IDF,TF*IDF,DF,TF,Word
0.06666666666666667,1.0,14.0,15.0,avoid
0.1111111111111111,1.1111111111111112,8.0,10.0,hive
0.05,1.1500000000000001,19.0,23.0,access
0.047619047619047616,1.9523809523809523,20.0,41.0,delet
0.02564102564102564,1.3076923076923077,38.0,51.0,state
0.015873015873015872,1.7619047619047619,62.0,111.0,tracker
0.03125,1.1875,31.0,38.0,exit
0.02631578947368421,1.3684210526315788,37.0,52.0,check
0.041666666666666664,1.5833333333333333,23.0,38.0,progress
0.0625,1.625,15.0,26.0,merg
0.04,1.16,24.0,29.0,method
0.08333333333333333,1.25,11.0,15.0,side
0.1111111111111111,1.0,8.0,9.0,core
0.023809523809523808,1.2857142857142856,41.0,54.0,process
0.07142857142857142,1.2857142857142856,13.0,18.0,conf
0.09090909090909091,1.2727272727272727,10.0,14.0,web
0.08333333333333333,1.0,11.0,12.0,reach
0.05263157894736842,1.1578947368421053,18.0,22.0,gener
0.1111111111111111,1.5555555555555554,8.0,14.0,executor
0.09090909090909091,1.9090909090909092,10.0,21.0,symlink
0.07142857142857142,2.2857142857142856,13.0,32.0,aggreg
0.003048780487804878,2.3597560975609757,327.0,774.0,job
0.07142857142857142,1.2857142857142856,13.0,18.0,base
0.08333333333333333,1.5,11.0,18.0,key
0.058823529411764705,1.2352941176470589,16.0,21.0,trunk
0.1111111111111111,1.4444444444444444,8.0,13.0,releas
0.0625,1.25,15.0,20.0,path
0.07142857142857142,1.0,13.0,14.0,ignor
0.03333333333333333,1.3333333333333333,29.0,40.0,valu
0.041666666666666664,1.2916666666666665,23.0,31.0,wait
0.024390243902439025,1.5853658536585367,40.0,65.0,thread
0.02040816326530612,1.3877551020408163,48.0,68.0,launch
0.06666666666666667,0.9333333333333333,14.0,14.0,current
0.07692307692307693,1.3846153846153846,12.0,18.0,host
0.09090909090909091,1.1818181818181819,10.0,13.0,retain
0.03571428571428571,1.357142857142857,27.0,38.0,fetch
0.03571428571428571,2.142857142857143,27.0,60.0,queue
0.09090909090909091,2.0,10.0,22.0,renew
0.05555555555555555,1.0555555555555556,17.0,19.0,succeed
0.05263157894736842,1.263157894736842,18.0,24.0,context
0.02857142857142857,1.8285714285714285,34.0,64.0,commit
0.03571428571428571,1.3214285714285714,27.0,37.0,chang
0.0625,1.0625,15.0,17.0,mean
0.058823529411764705,1.5294117647058822,16.0,26.0,assign
0.041666666666666664,2.125,23.0,51.0,block
0.041666666666666664,1.4166666666666665,23.0,34.0,load
0.01818181818181818,1.6363636363636362,54.0,90.0,schedul
0.029411764705882353,1.4117647058823528,33.0,48.0,app
0.1111111111111111,1.0,8.0,9.0,address
0.03571428571428571,1.1428571428571428,27.0,32.0,number
0.03571428571428571,2.392857142857143,27.0,67.0,capac
0.09090909090909091,1.3636363636363638,10.0,15.0,interface
0.03125,1.40625,31.0,45.0,submit
0.07142857142857142,1.2142857142857142,13.0,17.0,shutdown
0.1111111111111111,1.0,8.0,9.0,org
0.08333333333333333,1.0,11.0,12.0,array
0.1111111111111111,0.8888888888888888,8.0,8.0,assum
0.0625,1.4375,15.0,23.0,size
0.030303030303030304,1.4545454545454546,32.0,48.0,java
0.0625,2.0625,15.0,33.0,stream
0.02857142857142857,1.7142857142857142,34.0,60.0,memori
0.07692307692307693,0.9230769230769231,12.0,12.0,transfer
0.058823529411764705,1.0588235294117647,16.0,18.0,support
0.1,0.9,9.0,9.0,display
0.03225806451612903,1.3548387096774193,30.0,42.0,system
0.038461538461538464,1.076923076923077,25.0,28.0,messag
0.043478260869565216,1.5652173913043477,22.0,36.0,custom
0.1,1.7000000000000002,9.0,17.0,specul
0.015151515151515152,1.303030303030303,65.0,86.0,start
0.019230769230769232,1.903846153846154,51.0,99.0,attack
0.05,1.35,19.0,27.0,handler
0.023255813953488372,1.2790697674418605,42.0,55.0,call
0.06666666666666667,1.5333333333333332,14.0,23.0,submiss
0.07142857142857142,1.1428571428571428,13.0,16.0,stage
0.1111111111111111,1.3333333333333333,8.0,12.0,store
0.034482758620689655,1.206896551724138,28.0,35.0,function
0.0625,1.0,15.0,16.0,notic
0.1111111111111111,1.0,8.0,9.0,option
0.02564102564102564,1.5384615384615383,38.0,60.0,shuffl
0.045454545454545456,1.3181818181818181,21.0,29.0,alloc
0.02564102564102564,1.1025641025641024,38.0,43.0,specifi
0.1,1.5,9.0,15.0,blacklist
0.09090909090909091,1.2727272727272727,10.0,14.0,heap
0.058823529411764705,1.3529411764705883,16.0,23.0,child
0.08333333333333333,0.9166666666666666,11.0,11.0,induc
0.029411764705882353,1.1470588235294117,33.0,39.0,throw
0.043478260869565216,1.3043478260869565,22.0,30.0,bug
0.013157894736842105,1.118421052631579,75.0,85.0,case
0.008771929824561403,1.4912280701754386,113.0,170.0,exception
0.1111111111111111,0.8888888888888888,8.0,8.0,target
0.07142857142857142,1.2857142857142856,13.0,18.0,provid
0.03333333333333333,1.2,29.0,36.0,remov
0.05,1.4500000000000002,19.0,29.0,properti
0.05555555555555555,1.0555555555555556,17.0,19.0,batch
0.019230769230769232,1.6923076923076925,51.0,88.0,histori
0.1111111111111111,1.5555555555555554,8.0,14.0,record
0.08333333333333333,1.4166666666666665,11.0,17.0,calcul
0.038461538461538464,1.2692307692307694,25.0,33.0,limit
0.017241379310344827,1.2758620689655171,57.0,74.0,error
0.08333333333333333,1.1666666666666665,11.0,14.0,oozi
0.038461538461538464,1.153846153846154,25.0,30.0,problem
0.09090909090909091,1.1818181818181819,10.0,13.0,deadlock
0.1111111111111111,1.5555555555555554,8.0,14.0,tasktrack
0.1111111111111111,1.3333333333333333,8.0,12.0,loop
0.03225806451612903,1.129032258064516,30.0,35.0,result
0.058823529411764705,2.0588235294117645,16.0,35.0,control
0.043478260869565216,1.434782608695652,22.0,33.0,sort
0.07142857142857142,1.0714285714285714,13.0,15.0,mrapp
0.08333333333333333,1.8333333333333333,11.0,22.0,gridmix
0.023255813953488372,1.5116279069767442,42.0,65.0,creat
0.020833333333333332,1.1875,47.0,57.0,give
0.07142857142857142,1.5714285714285714,13.0,22.0,runner
0.08333333333333333,1.75,11.0,21.0,lock
0.05555555555555555,1.0555555555555556,17.0,19.0,site
0.1,1.2000000000000002,9.0,12.0,pig
0.015873015873015872,1.253968253968254,62.0,79.0,cluster
0.09090909090909091,1.0,10.0,11.0,tag
0.06666666666666667,1.2,14.0,18.0,exist
0.05555555555555555,1.0555555555555556,17.0,19.0,manner
0.00819672131147541,1.918032786885246,121.0,234.0,file
0.1111111111111111,0.8888888888888888,8.0,8.0,home
0.041666666666666664,1.375,23.0,33.0,crash
0.025,1.225,39.0,49.0,work
0.07142857142857142,1.0,13.0,14.0,saw
0.1111111111111111,1.3333333333333333,8.0,12.0,regression
0.04,1.68,24.0,42.0,recov
0.05555555555555555,1.1666666666666665,17.0,21.0,null
0.023809523809523808,1.3095238095238095,41.0,55.0,end
0.022727272727272728,1.4090909090909092,43.0,62.0,secur
0.038461538461538464,1.2307692307692308,25.0,32.0,perform
0.013333333333333334,1.2533333333333334,74.0,94.0,hadoop
0.1,1.2000000000000002,9.0,12.0,invalid
0.03225806451612903,1.8709677419354838,30.0,58.0,event
0.1,1.1,9.0,11.0,delay
0.03125,1.1875,31.0,38.0,read
0.0625,1.0625,15.0,17.0,cleanup
0.037037037037037035,2.185185185185185,26.0,59.0,split
0.047619047619047616,1.2857142857142856,20.0,27.0,branch
0.017857142857142856,1.9107142857142856,55.0,107.0,test
0.03333333333333333,1.3,29.0,39.0,command
0.08333333333333333,1.0,11.0,12.0,out
0.014285714285714285,1.5714285714285714,69.0,110.0,config
0.022727272727272728,1.5,43.0,66.0,complet
0.009708737864077669,1.6601941747572815,102.0,171.0,node
0.008333333333333333,1.8416666666666666,119.0,221.0,map
0.09090909090909091,1.3636363636363638,10.0,15.0,copi
0.1,2.5,9.0,25.0,raid
0.1111111111111111,1.5555555555555554,8.0,14.0,hostnam
0.05,1.2000000000000002,19.0,24.0,hdfs
0.1111111111111111,1.1111111111111112,8.0,10.0,leak
0.05,1.4000000000000001,19.0,28.0,object
0.023255813953488372,1.4186046511627908,42.0,61.0,hang
0.05263157894736842,1.4210526315789473,18.0,27.0,stay
0.1111111111111111,1.222222222222222,8.0,11.0,resolv
0.08333333333333333,1.3333333333333333,11.0,16.0,stag
0.024390243902439025,1.5365853658536586,40.0,63.0,user
0.02127659574468085,1.4042553191489362,46.0,66.0,applic
0.07142857142857142,1.0714285714285714,13.0,15.0,heartbeat
0.07142857142857142,1.5,13.0,21.0,phase
0.1,1.6,9.0,16.0,multipl
0.02857142857142857,1.2857142857142856,34.0,45.0,data
0.045454545454545456,1.5,21.0,33.0,class
0.1111111111111111,1.7777777777777777,8.0,16.0,pool
0.00847457627118644,1.7796610169491525,117.0,210.0,reduc
0.07692307692307693,1.0,12.0,13.0,travers
0.004878048780487805,2.1951219512195124,204.0,450.0,task
0.1,1.2000000000000002,9.0,12.0,filesystem
0.018518518518518517,1.8148148148148147,53.0,98.0,directori
0.09090909090909091,1.2727272727272727,10.0,14.0,mrv
0.047619047619047616,2.095238095238095,20.0,44.0,counter
0.041666666666666664,1.2083333333333333,23.0,29.0,request
0.01818181818181818,1.0545454545454545,54.0,58.0,issu
0.03333333333333333,1.2666666666666666,29.0,38.0,inform
0.045454545454545456,2.090909090909091,21.0,46.0,combin
0.034482758620689655,1.2413793103448276,28.0,36.0,allow
0.015384615384615385,1.3230769230769233,64.0,86.0,time
0.1,1.0,9.0,10.0,order
0.1111111111111111,1.5555555555555554,8.0,14.0,dist
