IDF,TF*IDF,DF,TF,Word
0.037037037037037035,1.074074074074074,26.0,29.0,end
0.023809523809523808,1.6666666666666665,41.0,70.0,secur
0.015625,1.296875,63.0,83.0,write
0.06666666666666667,1.4,14.0,21.0,answer
0.02040816326530612,1.5918367346938773,48.0,78.0,config
0.03333333333333333,1.2,29.0,36.0,updat
0.030303030303030304,1.5454545454545454,32.0,51.0,map
0.07142857142857142,1.5,13.0,21.0,max
0.1111111111111111,1.3333333333333333,8.0,12.0,clone
0.1,1.1,9.0,11.0,catalog
0.09090909090909091,0.9090909090909092,10.0,10.0,develop
0.1111111111111111,2.888888888888889,8.0,26.0,bloom
0.0625,1.0,15.0,16.0,parallel
0.1,1.8,9.0,18.0,alloc
0.029411764705882353,1.088235294117647,33.0,37.0,attempt
0.006535947712418301,1.2091503267973858,152.0,185.0,issu
0.1,1.3,9.0,13.0,switch
0.0625,0.9375,15.0,15.0,environ
0.02631578947368421,1.1842105263157894,37.0,45.0,allow
0.05263157894736842,1.1052631578947367,18.0,21.0,order
0.04,0.96,24.0,24.0,jira
0.09090909090909091,1.1818181818181819,10.0,13.0,help
0.01818181818181818,1.509090909090909,54.0,83.0,move
0.1111111111111111,1.1111111111111112,8.0,10.0,ttl
0.0029069767441860465,1.447674418604651,343.0,498.0,hbase
0.043478260869565216,1.0434782608695652,22.0,24.0,pointer
0.1111111111111111,1.0,8.0,9.0,group
0.07142857142857142,1.4285714285714284,13.0,20.0,monitor
0.1,1.1,9.0,11.0,polici
0.016129032258064516,1.4032258064516128,61.0,87.0,fix
0.09090909090909091,0.9090909090909092,10.0,10.0,better
0.08333333333333333,1.25,11.0,15.0,window
0.08333333333333333,0.9166666666666666,11.0,11.0,requir
0.1,1.0,9.0,10.0,mail
0.045454545454545456,1.3181818181818181,21.0,29.0,crash
0.015384615384615385,1.2307692307692308,64.0,80.0,handl
0.07142857142857142,1.5,13.0,21.0,timestamp
0.058823529411764705,1.1764705882352942,16.0,20.0,initi
0.1,0.9,9.0,9.0,half
0.047619047619047616,1.0,20.0,21.0,interrupt
0.047619047619047616,0.9523809523809523,20.0,20.0,discuss
0.020833333333333332,1.6041666666666665,47.0,77.0,name
0.03125,1.59375,31.0,51.0,edit
0.09090909090909091,1.3636363636363638,10.0,15.0,drop
0.019230769230769232,1.4807692307692308,51.0,77.0,hmaster
0.06666666666666667,1.4666666666666666,14.0,22.0,authent
0.0625,1.4375,15.0,23.0,mode
0.025,1.5,39.0,60.0,timeout
0.09090909090909091,0.9090909090909092,10.0,10.0,found
0.047619047619047616,1.2857142857142856,20.0,27.0,side
0.07142857142857142,0.9285714285714285,13.0,13.0,mean
0.1111111111111111,1.1111111111111112,8.0,10.0,reset
0.02857142857142857,1.3142857142857143,34.0,46.0,multipl
0.02040816326530612,1.040816326530612,48.0,51.0,continu
0.03333333333333333,1.4333333333333333,29.0,43.0,replay
0.1,1.0,9.0,10.0,backport
0.014285714285714285,1.7142857142857142,69.0,120.0,connect
0.03333333333333333,1.2666666666666666,29.0,38.0,event
0.09090909090909091,1.0909090909090908,10.0,12.0,out
0.07692307692307693,1.0,12.0,13.0,network
0.01282051282051282,1.5512820512820513,77.0,121.0,open
0.09090909090909091,0.9090909090909092,10.0,10.0,profil
0.041666666666666664,1.3333333333333333,23.0,32.0,reader
0.1111111111111111,1.222222222222222,8.0,11.0,qualifi
0.1,1.4000000000000001,9.0,14.0,migrat
0.043478260869565216,0.9565217391304348,22.0,22.0,situat
0.037037037037037035,0.9629629629629629,26.0,26.0,reason
0.027777777777777776,1.222222222222222,35.0,44.0,base
0.022222222222222223,1.9111111111111112,44.0,86.0,put
0.08333333333333333,0.9166666666666666,11.0,11.0,org
0.038461538461538464,1.9615384615384617,25.0,51.0,byte
0.013333333333333334,1.6133333333333335,74.0,121.0,thread
0.1,1.0,9.0,10.0,launch
0.02564102564102564,2.4871794871794872,38.0,97.0,filter
0.03125,1.46875,31.0,47.0,hconnect
0.037037037037037035,1.222222222222222,26.0,33.0,place
0.007462686567164179,1.6567164179104477,133.0,222.0,assign
0.08333333333333333,0.9166666666666666,11.0,11.0,first
0.010526315789473684,1.263157894736842,94.0,120.0,oper
0.08333333333333333,1.5833333333333333,11.0,19.0,rang
0.05555555555555555,0.9444444444444444,17.0,17.0,one
0.058823529411764705,1.7058823529411764,16.0,29.0,hook
0.034482758620689655,1.1379310344827587,28.0,33.0,htabl
0.1,1.2000000000000002,9.0,12.0,kerbero
0.06666666666666667,1.3333333333333333,14.0,20.0,array
0.02,1.1,49.0,55.0,miss
0.022222222222222223,1.6,44.0,72.0,size
0.07692307692307693,1.0,12.0,13.0,script
0.007936507936507936,1.2936507936507935,125.0,163.0,data
0.034482758620689655,1.4827586206896552,28.0,43.0,system
0.0625,1.125,15.0,18.0,messag
0.005263157894736842,1.6105263157894736,189.0,306.0,master
0.011764705882352941,1.5647058823529412,84.0,133.0,store
0.1111111111111111,1.3333333333333333,8.0,12.0,schema
0.038461538461538464,1.2692307692307694,25.0,33.0,shell
0.06666666666666667,1.1333333333333333,14.0,17.0,option
0.1111111111111111,2.333333333333333,8.0,21.0,namespac
0.1,1.6,9.0,16.0,tool
0.041666666666666664,1.5,23.0,36.0,copi
0.07142857142857142,1.0,13.0,14.0,serv
0.07692307692307693,1.153846153846154,12.0,15.0,target
0.037037037037037035,1.1111111111111112,26.0,30.0,provid
0.019230769230769232,1.2115384615384617,51.0,63.0,remov
0.1111111111111111,1.1111111111111112,8.0,10.0,tree
0.034482758620689655,1.5517241379310345,28.0,45.0,balanc
0.05555555555555555,1.3333333333333333,17.0,24.0,pre
0.008547008547008548,1.170940170940171,116.0,137.0,function
0.05263157894736842,1.3157894736842104,18.0,25.0,argument
0.1,1.1,9.0,11.0,corrupt
0.058823529411764705,1.588235294117647,16.0,27.0,expir
0.027777777777777776,1.472222222222222,35.0,53.0,increment
0.0055248618784530384,1.729281767955801,180.0,313.0,tabl
0.029411764705882353,1.1176470588235294,33.0,38.0,null
0.038461538461538464,1.0,25.0,26.0,saw
0.041666666666666664,1.4583333333333333,23.0,35.0,min
0.05555555555555555,1.1111111111111112,17.0,20.0,build
0.08333333333333333,1.1666666666666665,11.0,14.0,begin
0.029411764705882353,1.088235294117647,33.0,37.0,distribut
0.06666666666666667,1.0,14.0,15.0,trace
0.1111111111111111,1.4444444444444444,8.0,13.0,exec
0.1,1.3,9.0,13.0,buffer
0.1111111111111111,0.8888888888888888,8.0,8.0,choos
0.08333333333333333,1.3333333333333333,11.0,16.0,plan
0.09090909090909091,0.9090909090909092,10.0,10.0,phase
0.029411764705882353,1.7352941176470589,33.0,59.0,class
0.014084507042253521,1.380281690140845,70.0,98.0,hregion
0.02,1.44,49.0,72.0,request
0.02702702702702703,1.918918918918919,36.0,71.0,snapshot
0.05555555555555555,1.1666666666666665,17.0,21.0,clean
0.05263157894736842,1.0526315789473684,18.0,20.0,show
0.06666666666666667,1.7333333333333334,14.0,26.0,session
0.05555555555555555,2.0,17.0,36.0,permiss
0.009345794392523364,1.0841121495327102,106.0,116.0,find
0.02127659574468085,0.9787234042553191,46.0,46.0,current
0.09090909090909091,1.0,10.0,11.0,slow
0.041666666666666664,1.125,23.0,27.0,locat
0.02631578947368421,1.5526315789473684,37.0,59.0,hdfs
0.016666666666666666,1.6666666666666667,59.0,100.0,cache
0.07142857142857142,2.214285714285714,13.0,31.0,jar
0.07692307692307693,1.2307692307692308,12.0,16.0,integrate
0.1111111111111111,1.0,8.0,9.0,folder
0.1111111111111111,1.1111111111111112,8.0,10.0,local
0.025,1.55,39.0,62.0,count
0.05,1.0,19.0,20.0,hit
0.06666666666666667,1.2,14.0,18.0,ssh
0.027777777777777776,1.0555555555555556,35.0,38.0,report
0.019230769230769232,1.4615384615384617,51.0,76.0,restart
0.020833333333333332,1.5625,47.0,75.0,enabl
0.02702702702702703,1.0,36.0,37.0,patch
0.05,1.05,19.0,21.0,contain
0.013333333333333334,1.3066666666666666,74.0,98.0,set
0.02040816326530612,1.673469387755102,48.0,82.0,zookeeper
0.02702702702702703,1.3243243243243243,36.0,49.0,memstor
0.016129032258064516,1.2096774193548387,61.0,75.0,result
0.003676470588235294,1.4301470588235294,271.0,389.0,fail
0.015151515151515152,1.4848484848484849,65.0,98.0,close
0.01694915254237288,1.6271186440677967,58.0,96.0,hlog
0.08333333333333333,1.1666666666666665,11.0,14.0,detect
0.0625,0.9375,15.0,15.0,someth
0.014705882352941176,1.3676470588235294,67.0,93.0,state
0.08333333333333333,0.9166666666666666,11.0,11.0,progress
0.02857142857142857,1.457142857142857,34.0,51.0,parent
0.1,0.9,9.0,9.0,succeed
0.01818181818181818,1.5454545454545454,54.0,85.0,key
0.03225806451612903,1.4516129032258065,30.0,45.0,interface
0.015873015873015872,1.0317460317460316,62.0,65.0,improve
0.022727272727272728,1.3181818181818181,43.0,58.0,admin
0.0021691973969631237,2.058568329718004,460.0,949.0,region
0.03333333333333333,1.3,29.0,39.0,instanc
0.08333333333333333,1.25,11.0,15.0,context
0.07692307692307693,1.0,12.0,13.0,logic
0.017857142857142856,2.017857142857143,55.0,113.0,coprocessor
0.009615384615384616,1.8365384615384617,103.0,191.0,load
0.037037037037037035,1.037037037037037,26.0,28.0,point
0.1111111111111111,1.1111111111111112,8.0,10.0,instanti
0.043478260869565216,1.608695652173913,22.0,37.0,address
0.08333333333333333,1.0833333333333333,11.0,13.0,period
0.022222222222222223,1.3111111111111111,44.0,59.0,rpc
0.02127659574468085,1.3404255319148937,46.0,63.0,shutdown
0.05263157894736842,0.9473684210526315,18.0,18.0,assum
0.1,1.5,9.0,15.0,duplic
0.02857142857142857,1.0285714285714285,34.0,36.0,java
0.06666666666666667,1.2,14.0,18.0,trigger
0.05263157894736842,1.789473684210526,18.0,34.0,thrift
0.0625,1.3125,15.0,21.0,worker
0.02857142857142857,1.3142857142857143,34.0,46.0,bulk
0.1,1.0,9.0,10.0,understand
0.1111111111111111,1.0,8.0,9.0,child
0.05555555555555555,1.222222222222222,17.0,22.0,catch
0.010752688172043012,1.1290322580645162,92.0,105.0,case
0.0625,1.375,15.0,22.0,outofmemory
0.004545454545454545,1.4818181818181817,219.0,326.0,exception
0.041666666666666664,1.0416666666666665,23.0,25.0,servic
0.03125,1.375,31.0,44.0,batch
0.1,1.0,9.0,10.0,defin
0.015151515151515152,1.2272727272727273,65.0,81.0,error
0.04,1.4000000000000001,24.0,35.0,observ
0.038461538461538464,1.0,25.0,26.0,loop
0.07142857142857142,1.7142857142857142,13.0,24.0,cell
0.0625,1.125,15.0,18.0,rit
0.00641025641025641,1.358974358974359,155.0,212.0,cluster
0.1111111111111111,1.222222222222222,8.0,11.0,archiv
0.1111111111111111,1.5555555555555554,8.0,14.0,conf
0.015151515151515152,1.4696969696969697,65.0,97.0,return
0.08333333333333333,0.9166666666666666,11.0,11.0,regression
0.043478260869565216,1.2608695652173914,22.0,29.0,mutat
0.07692307692307693,1.0,12.0,13.0,author
0.034482758620689655,1.103448275862069,28.0,32.0,perform
0.058823529411764705,1.6470588235294117,16.0,28.0,seek
0.019230769230769232,1.403846153846154,51.0,73.0,hadoop
0.07692307692307693,0.9230769230769231,12.0,12.0,inconsist
0.006666666666666667,1.7200000000000002,149.0,258.0,split
0.045454545454545456,1.0,21.0,22.0,complet
0.08333333333333333,1.0833333333333333,11.0,13.0,optim
0.027777777777777776,1.222222222222222,35.0,44.0,hang
0.1,1.0,9.0,10.0,effect
0.1111111111111111,0.8888888888888888,8.0,8.0,solut
0.08333333333333333,1.0833333333333333,11.0,13.0,moment
0.08333333333333333,0.9166666666666666,11.0,11.0,rais
0.017543859649122806,1.4561403508771928,56.0,83.0,user
0.047619047619047616,0.9523809523809523,20.0,20.0,stack
0.03225806451612903,1.5483870967741935,30.0,48.0,task
0.02702702702702703,1.0,36.0,37.0,scenario
0.047619047619047616,1.5238095238095237,20.0,32.0,entri
0.043478260869565216,1.2608695652173914,22.0,29.0,object
0.045454545454545456,1.0,21.0,22.0,exampl
0.04,1.44,24.0,36.0,command
0.09090909090909091,1.1818181818181819,10.0,13.0,filesystem
0.1111111111111111,0.8888888888888888,8.0,8.0,spend
0.1,1.3,9.0,13.0,comment
0.1111111111111111,1.6666666666666665,8.0,15.0,protocol
0.1,1.1,9.0,11.0,paus
0.1,1.3,9.0,13.0,execut
0.1111111111111111,1.0,8.0,9.0,obtain
0.045454545454545456,1.7272727272727273,21.0,38.0,rest
0.038461538461538464,1.076923076923077,25.0,28.0,kill
0.1111111111111111,1.1111111111111112,8.0,10.0,web
0.012658227848101266,1.3037974683544304,78.0,103.0,regionserv
0.1111111111111111,1.0,8.0,9.0,complain
0.011363636363636364,1.2045454545454546,87.0,106.0,add
0.07142857142857142,1.5714285714285714,13.0,22.0,input
0.09090909090909091,1.1818181818181819,10.0,13.0,applic
0.025,1.4000000000000001,39.0,56.0,format
0.014285714285714285,1.3142857142857143,69.0,92.0,read
0.05555555555555555,0.9444444444444444,17.0,17.0,know
0.1,1.0,9.0,10.0,insert
0.029411764705882353,1.0,33.0,34.0,loss
0.003663003663003663,1.6556776556776556,272.0,452.0,server
0.1,1.3,9.0,13.0,collect
0.03333333333333333,1.3333333333333333,29.0,40.0,output
0.011904761904761904,1.2023809523809523,83.0,101.0,manag
0.07142857142857142,0.9285714285714285,13.0,13.0,encount
0.022727272727272728,1.3181818181818181,43.0,58.0,flush
0.012658227848101266,1.0759493670886076,78.0,85.0,lead
0.0625,1.0625,15.0,17.0,leak
0.037037037037037035,1.1851851851851851,26.0,32.0,avoid
0.1,1.2000000000000002,9.0,12.0,deploy
0.08333333333333333,1.5833333333333333,11.0,19.0,leas
0.09090909090909091,1.1818181818181819,10.0,13.0,tracker
0.09090909090909091,1.0,10.0,11.0,exit
0.07692307692307693,1.4615384615384617,12.0,19.0,select
0.022222222222222223,1.1555555555555557,44.0,52.0,condit
0.05263157894736842,0.9473684210526315,18.0,18.0,reproduc
0.06666666666666667,1.0666666666666667,14.0,16.0,refer
0.07692307692307693,1.076923076923077,12.0,14.0,machin
0.08333333333333333,0.9166666666666666,11.0,11.0,investig
0.1,1.2000000000000002,9.0,12.0,power
0.041666666666666664,1.25,23.0,30.0,host
0.08333333333333333,0.9166666666666666,11.0,11.0,async
0.05263157894736842,1.4736842105263157,18.0,28.0,peer
0.05555555555555555,1.5,17.0,27.0,post
0.015625,1.140625,63.0,73.0,throw
0.0625,1.5,15.0,24.0,socket
0.1,1.5,9.0,15.0,acl
0.1111111111111111,1.1111111111111112,8.0,10.0,constructor
0.06666666666666667,1.0,14.0,15.0,backup
0.038461538461538464,1.4615384615384617,25.0,38.0,disabl
0.011111111111111112,1.8444444444444446,89.0,166.0,block
0.047619047619047616,1.476190476190476,20.0,31.0,encod
0.1,1.0,9.0,10.0,bound
0.015384615384615385,1.1692307692307693,64.0,76.0,chang
0.07142857142857142,1.9285714285714284,13.0,27.0,merg
0.047619047619047616,1.2380952380952381,20.0,26.0,transfer
0.022727272727272728,1.1363636363636365,43.0,50.0,support
0.010416666666666666,1.53125,95.0,147.0,custom
0.008849557522123894,1.3893805309734513,112.0,157.0,start
0.06666666666666667,1.0,14.0,15.0,includ
0.1111111111111111,0.8888888888888888,8.0,8.0,analysi
0.058823529411764705,1.588235294117647,16.0,27.0,link
0.018867924528301886,1.0943396226415094,52.0,58.0,bug
0.038461538461538464,1.076923076923077,25.0,28.0,info
0.1,1.1,9.0,11.0,pull
0.018867924528301886,1.490566037735849,52.0,79.0,default
0.09090909090909091,1.5454545454545454,10.0,17.0,record
0.011764705882352941,1.6705882352941177,84.0,142.0,meta
0.058823529411764705,1.0588235294117647,16.0,18.0,limit
0.011494252873563218,1.2413793103448276,86.0,108.0,problem
0.08333333333333333,1.0,11.0,12.0,deadlock
0.037037037037037035,0.9629629629629629,26.0,26.0,expect
0.1111111111111111,1.1111111111111112,8.0,10.0,featur
0.015873015873015872,1.9047619047619047,62.0,120.0,scanner
0.00684931506849315,1.3630136986301369,145.0,199.0,creat
0.016666666666666666,2.25,59.0,135.0,replica
0.02,1.2,49.0,60.0,exist
0.005235602094240838,1.8795811518324608,190.0,359.0,file
0.1111111111111111,1.0,8.0,9.0,ing
0.008403361344537815,1.495798319327731,118.0,178.0,check
0.06666666666666667,1.0666666666666667,14.0,16.0,concurr
0.1,1.0,9.0,10.0,lookup
0.058823529411764705,1.0,16.0,17.0,branch
0.004694835680751174,1.784037558685446,212.0,380.0,test
0.006711409395973154,1.4765100671140938,148.0,220.0,node
0.038461538461538464,1.0,25.0,26.0,intend
0.09090909090909091,1.1818181818181819,10.0,13.0,sequenc
0.09090909090909091,1.0,10.0,11.0,stay
0.07692307692307693,1.076923076923077,12.0,14.0,releas
0.08333333333333333,1.0833333333333333,11.0,13.0,track
0.041666666666666664,1.9583333333333333,23.0,47.0,pool
0.025,1.2000000000000002,39.0,48.0,reduc
0.0625,1.125,15.0,18.0,algorithm
0.025,1.725,39.0,69.0,directori
0.045454545454545456,1.2272727272727273,21.0,27.0,ignor
0.007142857142857143,1.2,139.0,168.0,time
